instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
10630,24-03-2012,2,1,3,0,0,6,0,1,0.58,0.5455,0.68,0
2892,05-05-2011,2,0,5,9,0,4,1,1,0.46,0.4545,0.44,0.2836
5981,11-09-2011,3,0,9,17,0,0,0,1,0.72,0.6667,0.51,0.1343
12168,27-05-2012,2,1,5,4,0,0,0,1,0.62,0.5758,0.83,0.194
4732,21-07-2011,3,0,7,1,0,4,1,2,0.74,0.7273,0.84,0.2239
8048,06-12-2011,4,0,12,23,0,2,1,3,0.46,0.4545,1,0.1642
14996,22-09-2012,3,1,9,0,0,6,0,1,0.6,0.5909,0.73,0.2836
12054,22-05-2012,2,1,5,10,0,2,1,2,0.6,0.5758,0.78,0.0896
15498,12-10-2012,4,1,10,22,0,5,1,1,0.4,0.4091,0.47,0.2985
6518,04-10-2011,4,0,10,3,0,2,1,1,0.4,0.4091,0.82,0.1045
9412,02-02-2012,1,1,2,1,0,4,1,2,0.46,0.4545,0.55,0
6533,04-10-2011,4,0,10,18,0,2,1,1,0.54,0.5152,0.64,0.2836
12010,20-05-2012,2,1,5,14,0,0,0,1,0.72,0.6515,0.39,0.3881
12385,05-06-2012,2,1,6,5,0,2,1,3,0.48,0.4697,0.82,0.1642
4929,29-07-2011,3,0,7,6,0,5,1,2,0.72,0.7121,0.84,0
76,04-01-2011,1,0,1,7,0,2,1,1,0.12,0.1515,0.74,0.1343
8677,02-01-2012,1,1,1,8,1,1,0,1,0.24,0.2273,0.35,0.2537
10175,05-03-2012,1,1,3,0,0,1,1,1,0.24,0.2273,0.44,0.194
4821,24-07-2011,3,0,7,18,0,0,0,1,0.88,0.8182,0.42,0.1642
13045,02-07-2012,3,1,7,17,0,1,1,1,0.84,0.7273,0.32,0.1343
13716,30-07-2012,3,1,7,16,0,1,1,1,0.8,0.7424,0.49,0.2836
10677,25-03-2012,2,1,3,23,0,0,0,1,0.48,0.4697,0.82,0.1343
2387,14-04-2011,2,0,4,8,0,4,1,1,0.42,0.4242,0.58,0.1642
2742,29-04-2011,2,0,4,3,0,5,1,1,0.46,0.4545,0.59,0.0896
11717,08-05-2012,2,1,5,9,0,2,1,2,0.56,0.5303,0.68,0.3582
883,09-02-2011,1,0,2,6,0,3,1,1,0.06,0.1515,0.45,0
3075,13-05-2011,2,0,5,0,0,5,1,2,0.52,0.5,0.83,0.1642
12872,25-06-2012,3,1,6,12,0,1,1,2,0.76,0.6818,0.45,0.2985
12117,25-05-2012,2,1,5,1,0,5,1,1,0.62,0.5758,0.83,0.0896
189,09-01-2011,1,0,1,3,0,0,0,1,0.1,0.0758,0.46,0.4179
10191,05-03-2012,1,1,3,16,0,1,1,1,0.3,0.2727,0.45,0.2985
10119,02-03-2012,1,1,3,16,0,5,1,3,0.4,0.4091,0.58,0.2985
16267,15-11-2012,4,1,11,12,0,4,1,2,0.36,0.3636,0.62,0.1045
1303,27-02-2011,1,0,2,11,0,0,0,1,0.36,0.3485,0.62,0.1343
1190,22-02-2011,1,0,2,14,0,2,1,1,0.22,0.2273,0.55,0.194
10418,15-03-2012,1,1,3,4,0,4,1,1,0.44,0.4394,0.77,0.1045
11345,22-04-2012,2,1,4,21,0,0,0,3,0.36,0.3333,0.87,0.3881
16514,25-11-2012,4,1,11,19,0,0,0,1,0.26,0.303,0.41,0
8390,21-12-2011,1,0,12,5,0,3,1,2,0.38,0.3939,0.82,0.1045
10882,03-04-2012,2,1,4,13,0,2,1,1,0.56,0.5303,0.19,0.2537
9355,30-01-2012,1,1,1,16,0,1,1,1,0.34,0.3333,0.25,0.194
15384,08-10-2012,4,1,10,4,1,1,0,1,0.32,0.3333,0.87,0.1343
9795,18-02-2012,1,1,2,1,0,6,0,1,0.32,0.3182,0.49,0.1642
13767,01-08-2012,3,1,8,19,0,3,1,1,0.74,0.697,0.66,0.2537
8073,08-12-2011,4,0,12,0,0,4,1,2,0.26,0.2273,0.87,0.2985
10746,28-03-2012,2,1,3,20,0,3,1,1,0.6,0.6212,0.56,0.2985
2526,20-04-2011,2,0,4,3,0,3,1,1,0.42,0.4242,0.94,0
9023,16-01-2012,1,1,1,19,1,1,0,1,0.26,0.2424,0.56,0.2836
1895,24-03-2011,2,0,3,17,0,4,1,2,0.3,0.2879,0.7,0.2239
12889,26-06-2012,3,1,6,5,0,2,1,1,0.52,0.5,0.48,0.3881
11675,06-05-2012,2,1,5,15,0,0,0,2,0.62,0.6061,0.61,0.1045
13742,31-07-2012,3,1,7,18,0,2,1,1,0.76,0.697,0.55,0.2836
4571,14-07-2011,3,0,7,8,0,4,1,1,0.64,0.6212,0.5,0.3582
11136,14-04-2012,2,1,4,4,0,6,0,1,0.36,0.3636,0.71,0.1045
9332,29-01-2012,1,1,1,17,0,0,0,1,0.36,0.3333,0.21,0.4179
14770,12-09-2012,3,1,9,14,0,3,1,1,0.7,0.6364,0.37,0.1642
7200,01-11-2011,4,0,11,14,0,2,1,1,0.5,0.4848,0.48,0.2537
4357,05-07-2011,3,0,7,10,0,2,1,1,0.76,0.697,0.52,0.1045
725,02-02-2011,1,0,2,13,0,3,1,1,0.34,0.3333,0.93,0.1642
16886,11-12-2012,4,1,12,8,0,2,1,2,0.34,0.303,0.61,0.2985
14247,21-08-2012,3,1,8,19,0,2,1,3,0.62,0.5909,0.73,0.1045
16725,04-12-2012,4,1,12,15,0,2,1,2,0.6,0.6212,0.49,0.2537
3609,04-06-2011,2,0,6,6,0,6,0,1,0.54,0.5152,0.6,0
3019,10-05-2011,2,0,5,16,0,2,1,1,0.66,0.6212,0.31,0.1045
7159,30-10-2011,4,0,10,21,0,0,0,1,0.32,0.3485,0.66,0
17289,28-12-2012,1,1,12,5,0,5,1,2,0.24,0.2576,0.6,0.0896
16597,29-11-2012,4,1,11,7,0,4,1,1,0.2,0.2576,0.64,0
17216,25-12-2012,1,1,12,4,1,2,0,2,0.24,0.2576,0.87,0.0896
4372,06-07-2011,3,0,7,1,0,3,1,1,0.7,0.6667,0.74,0.1343
14590,05-09-2012,3,1,9,2,0,3,1,1,0.7,0.6667,0.84,0.194
11168,15-04-2012,2,1,4,12,0,0,0,1,0.64,0.6212,0.44,0.2836
16680,02-12-2012,4,1,12,18,0,0,0,2,0.44,0.4394,0.72,0.1045
17041,17-12-2012,4,1,12,19,0,1,1,2,0.42,0.4242,0.88,0.1343
13760,01-08-2012,3,1,8,12,0,3,1,1,0.8,0.7424,0.49,0.1045
7914,01-12-2011,4,0,12,9,0,4,1,1,0.3,0.2727,0.52,0.3284
13921,08-08-2012,3,1,8,5,0,3,1,2,0.68,0.6364,0.89,0.1642
14561,03-09-2012,3,1,9,21,1,1,0,1,0.72,0.6818,0.76,0.1045
14129,16-08-2012,3,1,8,21,0,4,1,1,0.74,0.6667,0.48,0.194
2505,19-04-2011,2,0,4,6,0,2,1,2,0.48,0.4697,0.67,0
7328,06-11-2011,4,0,11,22,0,0,0,1,0.36,0.3788,0.87,0
15524,14-10-2012,4,1,10,0,0,0,0,1,0.4,0.4091,0.71,0.2537
7199,01-11-2011,4,0,11,13,0,2,1,1,0.48,0.4697,0.55,0.194
6639,09-10-2011,4,0,10,4,0,0,0,1,0.44,0.4394,0.88,0
3762,10-06-2011,2,0,6,15,0,5,1,1,0.84,0.7576,0.44,0.1045
5618,26-08-2011,3,0,8,23,0,5,1,1,0.7,0.6667,0.84,0.0896
3242,19-05-2011,2,0,5,23,0,4,1,1,0.48,0.4697,0.94,0
1383,02-03-2011,1,0,3,21,0,3,1,1,0.34,0.2879,0.29,0.4627
3194,17-05-2011,2,0,5,23,0,2,1,2,0.54,0.5152,0.88,0.2537
3269,21-05-2011,2,0,5,2,0,6,0,1,0.52,0.5,0.72,0.1045
1995,28-03-2011,2,0,3,23,0,1,1,1,0.28,0.2576,0.24,0.2985
12400,05-06-2012,2,1,6,20,0,2,1,1,0.56,0.5303,0.49,0.2239
2944,07-05-2011,2,0,5,13,0,6,0,1,0.6,0.6212,0.35,0.2836
5831,05-09-2011,3,0,9,9,1,1,0,3,0.68,0.6364,0.74,0.1642
17263,27-12-2012,1,1,12,3,0,4,1,2,0.24,0.2273,0.87,0.2239
13813,03-08-2012,3,1,8,17,0,5,1,2,0.84,0.803,0.53,0.2836
14066,14-08-2012,3,1,8,6,0,2,1,3,0.64,0.5758,0.83,0.194
17254,26-12-2012,1,1,12,18,0,3,1,3,0.28,0.2576,0.93,0.2985
4844,25-07-2011,3,0,7,17,0,1,1,1,0.72,0.697,0.74,0
12745,20-06-2012,2,1,6,5,0,3,1,1,0.66,0.6061,0.83,0.0896
9204,24-01-2012,1,1,1,9,0,2,1,2,0.32,0.3333,0.87,0.0896
4922,28-07-2011,3,0,7,23,0,4,1,1,0.76,0.7424,0.75,0.194
4110,25-06-2011,3,0,6,3,0,6,0,1,0.64,0.6212,0.57,0.194
13976,10-08-2012,3,1,8,12,0,5,1,2,0.74,0.697,0.66,0.3582
2366,13-04-2011,2,0,4,11,0,3,1,2,0.42,0.4242,0.82,0.194
1274,26-02-2011,1,0,2,5,0,6,0,2,0.22,0.2424,0.64,0.1045
6586,06-10-2011,4,0,10,23,0,4,1,1,0.44,0.4394,0.88,0.0896
6603,07-10-2011,4,0,10,16,0,5,1,1,0.64,0.6212,0.44,0
12662,16-06-2012,2,1,6,18,0,6,0,2,0.72,0.6515,0.37,0.2239
4240,30-06-2011,3,0,6,13,0,4,1,1,0.76,0.6667,0.33,0.194
12780,21-06-2012,3,1,6,16,0,4,1,1,0.9,0.8182,0.35,0.1343
6922,21-10-2011,4,0,10,0,0,5,1,1,0.4,0.4091,0.62,0.2537
12380,05-06-2012,2,1,6,0,0,2,1,1,0.54,0.5152,0.68,0.4179
9826,19-02-2012,1,1,2,8,0,0,0,2,0.24,0.2273,0.56,0.194
10480,17-03-2012,1,1,3,18,0,6,0,1,0.62,0.6212,0.57,0.2985
4474,10-07-2011,3,0,7,7,0,0,0,1,0.7,0.6515,0.7,0.0896
14213,20-08-2012,3,1,8,9,0,1,1,2,0.64,0.6061,0.69,0
15925,01-11-2012,4,1,11,5,0,4,1,1,0.34,0.3333,0.66,0.1343
3234,19-05-2011,2,0,5,15,0,4,1,1,0.56,0.5303,0.78,0.1642
16478,24-11-2012,4,1,11,7,0,6,0,2,0.26,0.2273,0.41,0.3284
7648,20-11-2011,4,0,11,6,0,0,0,2,0.42,0.4242,0.67,0.2537
8537,27-12-2011,1,0,12,10,0,2,1,2,0.32,0.3333,0.66,0.0896
15002,22-09-2012,3,1,9,6,0,6,0,1,0.56,0.5303,0.83,0.2985
15465,11-10-2012,4,1,10,13,0,4,1,1,0.5,0.4848,0.31,0.1045
3880,15-06-2011,2,0,6,13,0,3,1,1,0.74,0.6515,0.28,0.2836
13620,26-07-2012,3,1,7,16,0,4,1,1,0.94,0.8788,0.38,0.3881
15149,28-09-2012,4,1,9,9,0,5,1,2,0.62,0.5758,0.83,0.1045
10896,04-04-2012,2,1,4,3,0,3,1,1,0.44,0.4394,0.58,0.0896
14661,08-09-2012,3,1,9,1,0,6,0,2,0.66,0.5909,0.89,0.2836
2207,06-04-2011,2,0,4,19,0,3,1,1,0.5,0.4848,0.31,0.2985
856,08-02-2011,1,0,2,2,0,2,1,2,0.26,0.2727,0.93,0.1045
1524,08-03-2011,1,0,3,20,0,2,1,1,0.32,0.3333,0.39,0.0896
10719,27-03-2012,2,1,3,17,0,2,1,1,0.44,0.4394,0.16,0
11266,19-04-2012,2,1,4,14,0,4,1,1,0.58,0.5455,0.43,0
11755,09-05-2012,2,1,5,23,0,3,1,3,0.48,0.4697,0.82,0.194
11023,09-04-2012,2,1,4,10,0,1,1,1,0.5,0.4848,0.27,0.4925
1577,11-03-2011,1,0,3,3,0,5,1,2,0.32,0.3333,0.93,0.0896
7606,18-11-2011,4,0,11,12,0,5,1,1,0.32,0.3333,0.33,0
12041,21-05-2012,2,1,5,21,0,1,1,1,0.62,0.6061,0.69,0.0896
16760,06-12-2012,4,1,12,2,0,4,1,1,0.24,0.2121,0.52,0.2836
14982,21-09-2012,3,1,9,10,0,5,1,1,0.62,0.6061,0.61,0.2239
10575,21-03-2012,2,1,3,17,0,3,1,1,0.6,0.5909,0.69,0.0896
11535,30-04-2012,2,1,4,19,0,1,1,2,0.54,0.5152,0.64,0.2537
8800,07-01-2012,1,1,1,11,0,6,0,1,0.34,0.3182,0.57,0.2239
15330,05-10-2012,4,1,10,22,0,5,1,1,0.6,0.5909,0.73,0.2836
11766,10-05-2012,2,1,5,10,0,4,1,1,0.5,0.4848,0.51,0.4179
7645,20-11-2011,4,0,11,3,0,0,0,2,0.4,0.4091,0.66,0.2836
7262,04-11-2011,4,0,11,4,0,5,1,2,0.38,0.3939,0.87,0.0896
1637,13-03-2011,1,0,3,17,0,0,0,1,0.44,0.4394,0.41,0.3582
10411,14-03-2012,1,1,3,21,0,3,1,1,0.6,0.6212,0.4,0.0896
15970,03-11-2012,4,1,11,2,0,6,0,2,0.34,0.3182,0.49,0.2537
4598,15-07-2011,3,0,7,11,0,5,1,1,0.7,0.6515,0.54,0.1343
6299,25-09-2011,4,0,9,0,0,0,0,2,0.6,0.5455,0.88,0
4082,23-06-2011,3,0,6,23,0,4,1,1,0.7,0.6667,0.74,0.2836
3741,09-06-2011,2,0,6,18,0,4,1,1,0.88,0.803,0.39,0.2836
4508,11-07-2011,3,0,7,17,0,1,1,1,0.86,0.8485,0.56,0.4179
14797,13-09-2012,3,1,9,17,0,4,1,1,0.72,0.6515,0.42,0.194
16940,13-12-2012,4,1,12,14,0,4,1,1,0.36,0.3485,0.34,0.1642
14929,19-09-2012,3,1,9,5,0,3,1,2,0.52,0.5,0.68,0.2836
10095,01-03-2012,1,1,3,16,0,4,1,1,0.58,0.5455,0.32,0.2985
10596,22-03-2012,2,1,3,14,0,4,1,1,0.6,0.5909,0.73,0.1045
4615,16-07-2011,3,0,7,4,0,6,0,1,0.6,0.5909,0.73,0.0896
6283,24-09-2011,4,0,9,8,0,6,0,2,0.58,0.5455,0.9,0.0896
10264,08-03-2012,1,1,3,17,0,4,1,1,0.62,0.6212,0.38,0.6567
5523,23-08-2011,3,0,8,0,0,2,1,1,0.6,0.6212,0.43,0.194
5626,27-08-2011,3,0,8,7,0,6,0,2,0.7,0.6667,0.84,0.3582
3684,07-06-2011,2,0,6,9,0,2,1,2,0.72,0.6667,0.58,0.2239
9514,06-02-2012,1,1,2,8,0,1,1,1,0.16,0.1818,0.86,0.1343
4502,11-07-2011,3,0,7,11,0,1,1,1,0.82,0.7879,0.56,0.2985
16340,18-11-2012,4,1,11,13,0,0,0,1,0.4,0.4091,0.62,0.3284
8470,24-12-2011,1,0,12,13,0,6,0,1,0.34,0.303,0.39,0.2985
2120,03-04-2011,2,0,4,4,0,0,0,1,0.28,0.303,0.7,0.0896
1032,15-02-2011,1,0,2,16,0,2,1,1,0.34,0.3182,0.19,0.2537
5033,02-08-2011,3,0,8,14,0,2,1,1,0.9,0.7727,0.25,0.2836
1320,28-02-2011,1,0,2,6,0,1,1,2,0.34,0.3485,0.96,0.1045
15939,01-11-2012,4,1,11,19,0,4,1,2,0.4,0.4091,0.5,0.1642
14452,30-08-2012,3,1,8,8,0,4,1,1,0.66,0.6212,0.65,0
2986,09-05-2011,2,0,5,7,0,1,1,1,0.48,0.4697,0.63,0.2537
3104,14-05-2011,2,0,5,5,0,6,0,2,0.5,0.4848,0.82,0.1045
8143,10-12-2011,4,0,12,22,0,6,0,1,0.22,0.2273,0.41,0.1343
1347,01-03-2011,1,0,3,9,0,2,1,1,0.22,0.197,0.55,0.4179
15511,13-10-2012,4,1,10,11,0,6,0,1,0.42,0.4242,0.35,0.1343
843,07-02-2011,1,0,2,13,0,1,1,2,0.36,0.3636,0.57,0.0896
5615,26-08-2011,3,0,8,20,0,5,1,1,0.72,0.697,0.79,0.0896
12785,21-06-2012,3,1,6,21,0,4,1,1,0.82,0.7727,0.52,0.194
10513,19-03-2012,1,1,3,3,0,1,1,1,0.46,0.4545,0.88,0.0896
16567,28-11-2012,4,1,11,0,0,3,1,2,0.26,0.2424,0.75,0.2537
831,07-02-2011,1,0,2,1,0,1,1,1,0.22,0.2727,0.75,0
3617,04-06-2011,2,0,6,14,0,6,0,1,0.74,0.6515,0.33,0.2239
3906,16-06-2011,2,0,6,15,0,4,1,2,0.7,0.6515,0.61,0.2985
11218,17-04-2012,2,1,4,14,0,2,1,1,0.64,0.6212,0.27,0.2836
3846,14-06-2011,2,0,6,3,0,2,1,1,0.58,0.5455,0.53,0.3284
14444,30-08-2012,3,1,8,0,0,4,1,1,0.64,0.6061,0.69,0
2722,28-04-2011,2,0,4,7,0,4,1,2,0.64,0.5909,0.78,0.4478
13070,03-07-2012,3,1,7,18,0,2,1,2,0.86,0.7424,0.3,0
12787,21-06-2012,3,1,6,23,0,4,1,1,0.8,0.7727,0.59,0.0896
895,09-02-2011,1,0,2,18,0,3,1,2,0.18,0.1667,0.47,0.2985
11194,16-04-2012,2,1,4,14,1,1,0,1,0.76,0.6818,0.45,0.3284
4051,22-06-2011,3,0,6,16,0,3,1,2,0.82,0.803,0.59,0.3284
3276,21-05-2011,2,0,5,9,0,6,0,1,0.6,0.6061,0.64,0.2239
9408,01-02-2012,1,1,2,21,0,3,1,1,0.52,0.5,0.52,0.1642
9104,20-01-2012,1,1,1,5,0,5,1,1,0.22,0.2424,0.6,0.1045
4907,28-07-2011,3,0,7,8,0,4,1,1,0.74,0.697,0.66,0.1642
1783,19-03-2011,1,0,3,23,0,6,0,1,0.38,0.3939,0.4,0.2985
9538,07-02-2012,1,1,2,8,0,2,1,1,0.3,0.3182,0.49,0
8564,28-12-2011,1,0,12,14,0,3,1,1,0.32,0.2879,0.39,0.3881
2066,31-03-2011,2,0,3,22,0,4,1,3,0.28,0.2727,0.93,0.2537
13749,01-08-2012,3,1,8,1,0,3,1,1,0.66,0.6061,0.83,0.0896
288,13-01-2011,1,0,1,10,0,4,1,2,0.16,0.1364,0.5,0.3582
14836,15-09-2012,3,1,9,8,0,6,0,1,0.56,0.5303,0.49,0.4179
2992,09-05-2011,2,0,5,13,0,1,1,1,0.62,0.6212,0.38,0.2836
14287,23-08-2012,3,1,8,11,0,4,1,1,0.76,0.6818,0.48,0.0896
15839,27-10-2012,4,1,10,3,0,6,0,1,0.5,0.4848,0.88,0.1642
9037,17-01-2012,1,1,1,10,0,2,1,3,0.3,0.2879,0.87,0.2537
6164,19-09-2011,3,0,9,9,0,1,1,2,0.54,0.5152,0.68,0.1642
10350,12-03-2012,1,1,3,8,0,1,1,1,0.34,0.3333,0.61,0.1343
15420,09-10-2012,4,1,10,16,0,2,1,2,0.5,0.4848,0.72,0.1642
8018,05-12-2011,4,0,12,17,0,1,1,1,0.42,0.4242,0.77,0
11889,15-05-2012,2,1,5,13,0,2,1,3,0.64,0.6061,0.73,0.194
16933,13-12-2012,4,1,12,7,0,4,1,1,0.24,0.2273,0.6,0.2239
5467,20-08-2011,3,0,8,16,0,6,0,1,0.8,0.7273,0.46,0.194
16806,08-12-2012,4,1,12,0,0,6,0,2,0.36,0.3636,0.93,0.0896
10931,05-04-2012,2,1,4,14,0,4,1,1,0.46,0.4545,0.33,0.1642
14164,18-08-2012,3,1,8,8,0,6,0,1,0.64,0.6061,0.69,0.2537
417,19-01-2011,1,0,1,9,0,3,1,2,0.24,0.2576,0.93,0.1045
5579,25-08-2011,3,0,8,8,0,4,1,2,0.7,0.6667,0.74,0.2985
14544,03-09-2012,3,1,9,4,1,1,0,1,0.66,0.5909,0.89,0.0896
33,02-01-2011,1,0,1,9,0,0,0,2,0.38,0.3939,0.76,0.2239
10203,06-03-2012,1,1,3,4,0,2,1,1,0.18,0.1667,0.51,0.2985
1245,24-02-2011,1,0,2,23,0,4,1,2,0.32,0.303,0.93,0.2239
9398,01-02-2012,1,1,2,11,0,3,1,1,0.4,0.4091,0.58,0.1642
6920,20-10-2011,4,0,10,22,0,4,1,1,0.44,0.4394,0.51,0.3284
12633,15-06-2012,2,1,6,13,0,5,1,1,0.7,0.6364,0.42,0.2537
13975,10-08-2012,3,1,8,11,0,5,1,3,0.68,0.6364,0.79,0.1343
14532,02-09-2012,3,1,9,16,0,0,0,1,0.74,0.697,0.7,0
13060,03-07-2012,3,1,7,8,0,2,1,1,0.74,0.6818,0.62,0.0896
4035,22-06-2011,3,0,6,0,0,3,1,1,0.66,0.6061,0.78,0.194
4683,19-07-2011,3,0,7,0,0,2,1,1,0.74,0.697,0.66,0.1045
1462,06-03-2011,1,0,3,4,0,0,0,2,0.42,0.4242,0.88,0.3582
13171,07-07-2012,3,1,7,23,0,6,0,1,0.84,0.8182,0.56,0.1642
8301,17-12-2011,4,0,12,12,0,6,0,2,0.28,0.2576,0.45,0.2836
7578,17-11-2011,4,0,11,8,0,4,1,3,0.34,0.303,0.61,0.2985
8673,02-01-2012,1,1,1,4,1,1,0,1,0.28,0.2576,0.45,0.3284
14546,03-09-2012,3,1,9,6,1,1,0,1,0.66,0.5909,0.94,0
11336,22-04-2012,2,1,4,12,0,0,0,3,0.38,0.3939,0.87,0.3284
10435,15-03-2012,1,1,3,21,0,4,1,1,0.54,0.5152,0.68,0.2836
6764,14-10-2011,4,0,10,9,0,5,1,2,0.56,0.5303,0.94,0.2239
6888,19-10-2011,4,0,10,14,0,3,1,3,0.54,0.5152,0.94,0.1642
10218,06-03-2012,1,1,3,19,0,2,1,1,0.34,0.303,0.46,0.2985
4078,23-06-2011,3,0,6,19,0,4,1,1,0.72,0.6818,0.7,0.3582
5691,30-08-2011,3,0,8,13,0,2,1,1,0.74,0.6515,0.35,0.1045
7850,28-11-2011,4,0,11,17,0,1,1,1,0.58,0.5455,0.56,0.194
7710,22-11-2011,4,0,11,20,0,2,1,2,0.46,0.4545,1,0.2239
4918,28-07-2011,3,0,7,19,0,4,1,1,0.82,0.803,0.59,0.194
6629,08-10-2011,4,0,10,18,0,6,0,1,0.6,0.6212,0.46,0.1045
11190,16-04-2012,2,1,4,10,1,1,0,1,0.62,0.6061,0.69,0.2537
5234,10-08-2011,3,0,8,23,0,3,1,1,0.74,0.6515,0.37,0.0896
13754,01-08-2012,3,1,8,6,0,3,1,1,0.64,0.5909,0.78,0.1343
3303,22-05-2011,2,0,5,12,0,0,0,2,0.72,0.6667,0.51,0.194
12179,27-05-2012,2,1,5,15,0,0,0,1,0.78,0.7121,0.52,0.2836
12749,20-06-2012,2,1,6,9,0,3,1,2,0.72,0.697,0.74,0
15559,15-10-2012,4,1,10,11,0,1,1,2,0.6,0.5909,0.73,0.3881
1469,06-03-2011,1,0,3,12,0,0,0,2,0.46,0.4545,0.94,0.3284
5560,24-08-2011,3,0,8,13,0,3,1,1,0.76,0.6818,0.48,0.4179
5848,06-09-2011,3,0,9,3,0,2,1,3,0.54,0.5152,0.94,0.2985
2419,15-04-2011,2,0,4,16,1,5,0,1,0.52,0.5,0.55,0.4925
7008,24-10-2011,4,0,10,14,0,1,1,2,0.54,0.5152,0.64,0.194
3298,22-05-2011,2,0,5,7,0,0,0,1,0.54,0.5152,0.88,0.1045
14508,01-09-2012,3,1,9,16,0,6,0,2,0.84,0.7879,0.49,0.1642
3561,02-06-2011,2,0,6,6,0,4,1,1,0.66,0.6212,0.39,0.1343
3895,16-06-2011,2,0,6,4,0,4,1,2,0.56,0.5303,0.68,0.1045
15383,08-10-2012,4,1,10,3,1,1,0,1,0.34,0.3485,0.81,0.1045
12609,14-06-2012,2,1,6,13,0,4,1,1,0.68,0.6364,0.57,0.1642
15059,24-09-2012,4,1,9,15,0,1,1,1,0.6,0.6212,0.31,0
889,09-02-2011,1,0,2,12,0,3,1,2,0.18,0.1818,0.4,0.2239
13044,02-07-2012,3,1,7,16,0,1,1,1,0.84,0.7424,0.36,0.2836
3474,29-05-2011,2,0,5,15,0,0,0,1,0.74,0.697,0.7,0.2985
2311,11-04-2011,2,0,4,4,0,1,1,1,0.46,0.4545,0.94,0.194
9790,17-02-2012,1,1,2,20,0,5,1,1,0.4,0.4091,0.35,0.194
16189,12-11-2012,4,1,11,6,1,1,0,1,0.38,0.3939,0.87,0.1045
14859,16-09-2012,3,1,9,7,0,0,0,1,0.5,0.4848,0.77,0.1045
12786,21-06-2012,3,1,6,22,0,4,1,1,0.8,0.7879,0.63,0.1642
15212,01-10-2012,4,1,10,0,0,1,1,1,0.46,0.4545,0.72,0.1045
7047,26-10-2011,4,0,10,5,0,3,1,1,0.42,0.4242,0.71,0.2239
9013,16-01-2012,1,1,1,9,1,1,0,1,0.1,0.1212,0.58,0.1642
15520,13-10-2012,4,1,10,20,0,6,0,1,0.4,0.4091,0.54,0.0896
4246,30-06-2011,3,0,6,19,0,4,1,1,0.74,0.6515,0.33,0.194
1132,19-02-2011,1,0,2,21,0,6,0,1,0.32,0.2727,0.26,0.5522
5280,12-08-2011,3,0,8,21,0,5,1,1,0.7,0.6515,0.48,0.1343
3372,25-05-2011,2,0,5,9,0,3,1,1,0.68,0.6364,0.65,0.0896
16236,14-11-2012,4,1,11,5,0,3,1,1,0.22,0.2273,0.69,0.194
17003,16-12-2012,4,1,12,5,0,0,0,2,0.34,0.3636,0.87,0
10156,04-03-2012,1,1,3,5,0,0,0,2,0.34,0.3182,0.46,0.2239
17063,18-12-2012,4,1,12,17,0,2,1,1,0.4,0.4091,0.47,0.4478
12788,22-06-2012,3,1,6,0,0,5,1,2,0.76,0.7273,0.7,0.1045
1981,28-03-2011,2,0,3,9,0,1,1,2,0.22,0.2121,0.32,0.2239
348,15-01-2011,1,0,1,23,0,6,0,1,0.3,0.2879,0.45,0.2836
1549,09-03-2011,1,0,3,21,0,3,1,2,0.32,0.303,0.93,0.3284
12848,24-06-2012,3,1,6,12,0,0,0,1,0.8,0.697,0.33,0.2239
14774,12-09-2012,3,1,9,18,0,3,1,1,0.66,0.6212,0.44,0.2537
9504,05-02-2012,1,1,2,21,0,0,0,1,0.28,0.2879,0.56,0.1045
12445,07-06-2012,2,1,6,17,0,4,1,1,0.72,0.6515,0.34,0.2537
7454,12-11-2011,4,0,11,4,0,6,0,1,0.2,0.2121,0.8,0.1343
979,13-02-2011,1,0,2,10,0,0,0,1,0.3,0.2727,0.45,0.3284
9420,02-02-2012,1,1,2,9,0,4,1,3,0.38,0.3939,0.87,0
13923,08-08-2012,3,1,8,7,0,3,1,2,0.7,0.6667,0.84,0.1642
8693,03-01-2012,1,1,1,0,0,2,1,1,0.2,0.197,0.51,0.2537
14334,25-08-2012,3,1,8,10,0,6,0,2,0.7,0.6515,0.65,0.2985
14902,18-09-2012,3,1,9,2,0,2,1,3,0.6,0.5152,0.94,0.194
9462,04-02-2012,1,1,2,3,0,6,0,1,0.24,0.2879,0.75,0
19,01-01-2011,1,0,1,18,0,6,0,3,0.42,0.4242,0.88,0.2537
14009,11-08-2012,3,1,8,21,0,6,0,2,0.66,0.5909,0.89,0.1642
8953,13-01-2012,1,1,1,21,0,5,1,1,0.24,0.2121,0.41,0.2836
1454,05-03-2011,1,0,3,20,0,6,0,2,0.44,0.4394,0.77,0.3284
5090,04-08-2011,3,0,8,23,0,4,1,1,0.66,0.6212,0.74,0.1045
11705,07-05-2012,2,1,5,21,0,1,1,2,0.54,0.5152,0.45,0.2239
2194,06-04-2011,2,0,4,6,0,3,1,1,0.24,0.2576,0.7,0.1045
2553,21-04-2011,2,0,4,6,0,4,1,2,0.4,0.4091,0.58,0.5821
6886,19-10-2011,4,0,10,12,0,3,1,3,0.52,0.5,0.94,0.3284
11514,29-04-2012,2,1,4,22,0,0,0,1,0.5,0.4848,0.45,0
4446,09-07-2011,3,0,7,3,0,6,0,1,0.64,0.5758,0.89,0.1343
5022,02-08-2011,3,0,8,3,0,2,1,1,0.66,0.6212,0.74,0.194
