instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
80,04-01-2011,1,0,1,11,0,2,1,1,0.22,0.2121,0.51,0.2985
11833,13-05-2012,2,1,5,5,0,0,0,1,0.52,0.5,0.72,0.194
9576,08-02-2012,1,1,2,22,0,3,1,2,0.24,0.2424,0.87,0.1343
11893,15-05-2012,2,1,5,17,0,2,1,1,0.68,0.6364,0.65,0.1045
602,28-01-2011,1,0,1,7,0,5,1,2,0.16,0.197,0.86,0.0896
4423,08-07-2011,3,0,7,4,0,5,1,1,0.7,0.6667,0.79,0.2537
1018,15-02-2011,1,0,2,1,0,2,1,1,0.3,0.2424,0.42,0.7761
10475,17-03-2012,1,1,3,13,0,6,0,1,0.6,0.6061,0.6,0.1045
1683,15-03-2011,1,0,3,17,0,2,1,2,0.36,0.3485,0.62,0.194
5560,24-08-2011,3,0,8,13,0,3,1,1,0.76,0.6818,0.48,0.4179
4077,23-06-2011,3,0,6,18,0,4,1,1,0.72,0.6818,0.7,0.4179
3886,15-06-2011,2,0,6,19,0,3,1,1,0.7,0.6364,0.37,0.2836
14480,31-08-2012,3,1,8,12,0,5,1,1,0.86,0.7424,0.26,0.2537
12785,21-06-2012,3,1,6,21,0,4,1,1,0.82,0.7727,0.52,0.194
5028,02-08-2011,3,0,8,9,0,2,1,1,0.78,0.697,0.46,0.2985
13205,09-07-2012,3,1,7,9,0,1,1,2,0.66,0.6061,0.83,0.1642
13202,09-07-2012,3,1,7,6,0,1,1,3,0.64,0.5758,0.89,0.2537
15498,12-10-2012,4,1,10,22,0,5,1,1,0.4,0.4091,0.47,0.2985
3234,19-05-2011,2,0,5,15,0,4,1,1,0.56,0.5303,0.78,0.1642
12576,13-06-2012,2,1,6,4,0,3,1,1,0.6,0.5606,0.83,0.1343
14302,24-08-2012,3,1,8,2,0,5,1,1,0.66,0.6212,0.69,0
4498,11-07-2011,3,0,7,7,0,1,1,1,0.7,0.6667,0.74,0.2537
589,27-01-2011,1,0,1,17,0,4,1,1,0.22,0.2424,0.55,0.1045
13026,01-07-2012,3,1,7,22,0,0,0,1,0.82,0.7424,0.43,0.1343
8374,20-12-2011,4,0,12,13,0,2,1,2,0.44,0.4394,0.54,0.1343
17079,19-12-2012,4,1,12,9,0,3,1,1,0.28,0.2879,0.75,0.1045
10889,03-04-2012,2,1,4,20,0,2,1,1,0.56,0.5303,0.24,0.1343
14949,20-09-2012,3,1,9,1,0,4,1,1,0.46,0.4545,0.72,0.1045
12939,28-06-2012,3,1,6,7,0,4,1,1,0.62,0.6061,0.61,0.1045
13257,11-07-2012,3,1,7,13,0,3,1,2,0.8,0.7121,0.42,0.1642
8966,14-01-2012,1,1,1,10,0,6,0,1,0.16,0.2273,0.47,0
1152,20-02-2011,1,0,2,18,0,0,0,2,0.34,0.3333,0.36,0.1343
3756,10-06-2011,2,0,6,9,0,5,1,1,0.76,0.697,0.55,0
12304,01-06-2012,2,1,6,20,0,5,1,3,0.62,0.5455,0.94,0.2537
11183,16-04-2012,2,1,4,3,1,1,0,1,0.58,0.5455,0.68,0.194
3522,31-05-2011,2,0,5,15,0,2,1,1,0.9,0.8182,0.37,0.1642
16167,11-11-2012,4,1,11,8,0,0,0,1,0.32,0.3333,0.87,0.1045
5450,19-08-2011,3,0,8,23,0,5,1,2,0.6,0.5455,0.88,0.0896
5441,19-08-2011,3,0,8,14,0,5,1,1,0.78,0.7273,0.55,0.194
12405,06-06-2012,2,1,6,1,0,3,1,1,0.52,0.5,0.68,0
6703,11-10-2011,4,0,10,20,0,2,1,2,0.58,0.5455,0.83,0.2239
1083,17-02-2011,1,0,2,20,0,4,1,1,0.48,0.4697,0.59,0.3284
7710,22-11-2011,4,0,11,20,0,2,1,2,0.46,0.4545,1,0.2239
11405,25-04-2012,2,1,4,9,0,3,1,1,0.42,0.4242,0.54,0
15805,25-10-2012,4,1,10,17,0,4,1,1,0.6,0.5909,0.69,0.1642
6580,06-10-2011,4,0,10,17,0,4,1,1,0.56,0.5303,0.52,0.1343
8577,29-12-2011,1,0,12,3,0,4,1,1,0.2,0.197,0.55,0.194
1245,24-02-2011,1,0,2,23,0,4,1,2,0.32,0.303,0.93,0.2239
15773,24-10-2012,4,1,10,9,0,3,1,2,0.52,0.5,0.77,0.0896
3198,18-05-2011,2,0,5,3,0,3,1,3,0.52,0.5,0.94,0.2985
6158,19-09-2011,3,0,9,3,0,1,1,2,0.5,0.4848,0.77,0.1343
3925,17-06-2011,2,0,6,10,0,5,1,1,0.7,0.6515,0.58,0.194
4434,08-07-2011,3,0,7,15,0,5,1,2,0.8,0.7879,0.63,0.3582
14778,12-09-2012,3,1,9,22,0,3,1,1,0.56,0.5303,0.64,0.0896
9662,12-02-2012,1,1,2,12,0,0,0,1,0.14,0.0758,0.39,0.6418
455,20-01-2011,1,0,1,23,0,4,1,2,0.24,0.2121,0.65,0.3284
15625,18-10-2012,4,1,10,5,0,4,1,1,0.44,0.4394,0.82,0.2239
3741,09-06-2011,2,0,6,18,0,4,1,1,0.88,0.803,0.39,0.2836
11644,05-05-2012,2,1,5,8,0,6,0,1,0.58,0.5455,0.83,0.0896
3599,03-06-2011,2,0,6,20,0,5,1,1,0.64,0.6212,0.29,0.1642
15940,01-11-2012,4,1,11,20,0,4,1,2,0.38,0.3939,0.54,0.2537
3063,12-05-2011,2,0,5,12,0,4,1,1,0.58,0.5455,0.6,0.2239
12669,17-06-2012,2,1,6,1,0,0,0,1,0.56,0.5303,0.6,0.1642
16311,17-11-2012,4,1,11,8,0,6,0,1,0.26,0.2576,0.65,0.2239
7606,18-11-2011,4,0,11,12,0,5,1,1,0.32,0.3333,0.33,0
15900,31-10-2012,4,1,10,4,0,3,1,2,0.3,0.2879,0.87,0.194
3035,11-05-2011,2,0,5,8,0,3,1,1,0.48,0.4697,0.77,0.2537
13203,09-07-2012,3,1,7,7,0,1,1,3,0.66,0.6061,0.83,0.2239
12879,25-06-2012,3,1,6,19,0,1,1,1,0.74,0.6515,0.27,0.4627
8912,12-01-2012,1,1,1,4,0,4,1,3,0.36,0.3485,0.93,0.194
6639,09-10-2011,4,0,10,4,0,0,0,1,0.44,0.4394,0.88,0
8695,03-01-2012,1,1,1,2,0,2,1,1,0.18,0.1667,0.51,0.2537
7574,17-11-2011,4,0,11,4,0,4,1,2,0.4,0.4091,0.62,0.4179
7199,01-11-2011,4,0,11,13,0,2,1,1,0.48,0.4697,0.55,0.194
15709,21-10-2012,4,1,10,17,0,0,0,1,0.52,0.5,0.39,0.2537
6998,24-10-2011,4,0,10,4,0,1,1,1,0.4,0.4091,0.82,0
3893,16-06-2011,2,0,6,2,0,4,1,1,0.6,0.6212,0.56,0.0896
4906,28-07-2011,3,0,7,7,0,4,1,1,0.72,0.6818,0.7,0.1642
1244,24-02-2011,1,0,2,22,0,4,1,3,0.34,0.3182,0.87,0.2836
1544,09-03-2011,1,0,3,16,0,3,1,2,0.34,0.303,0.76,0.3284
9218,24-01-2012,1,1,1,23,0,2,1,1,0.32,0.3485,0.76,0
4967,30-07-2011,3,0,7,20,0,6,0,1,0.82,0.7424,0.43,0.1343
10161,04-03-2012,1,1,3,10,0,0,0,1,0.3,0.2727,0.49,0.3284
5093,05-08-2011,3,0,8,2,0,5,1,1,0.66,0.6212,0.69,0
3456,28-05-2011,2,0,5,21,0,6,0,1,0.66,0.6212,0.74,0.2985
15136,27-09-2012,4,1,9,20,0,4,1,2,0.64,0.6061,0.69,0.2239
10401,14-03-2012,1,1,3,11,0,3,1,2,0.62,0.6212,0.41,0.1642
5943,10-09-2011,3,0,9,3,0,6,0,1,0.58,0.5455,1,0.1343
2127,03-04-2011,2,0,4,11,0,0,0,1,0.42,0.4242,0.41,0.2537
2832,02-05-2011,2,0,5,21,0,1,1,2,0.6,0.5909,0.73,0.1045
5244,11-08-2011,3,0,8,9,0,4,1,1,0.72,0.6515,0.39,0.2239
13323,14-07-2012,3,1,7,7,0,6,0,1,0.64,0.5909,0.78,0.2836
3074,12-05-2011,2,0,5,23,0,4,1,2,0.54,0.5152,0.77,0.194
7302,05-11-2011,4,0,11,20,0,6,0,1,0.32,0.3485,0.66,0
633,29-01-2011,1,0,1,15,0,6,0,1,0.22,0.2121,0.69,0.2537
13347,15-07-2012,3,1,7,7,0,0,0,1,0.7,0.6667,0.79,0.0896
1053,16-02-2011,1,0,2,14,0,3,1,1,0.46,0.4545,0.28,0.4179
17321,29-12-2012,1,1,12,13,0,6,0,3,0.2,0.2424,1,0
4519,12-07-2011,3,0,7,4,0,2,1,1,0.7,0.6667,0.79,0.1642
8545,27-12-2011,1,0,12,18,0,2,1,1,0.38,0.3939,0.87,0.2836
17257,26-12-2012,1,1,12,21,0,3,1,2,0.3,0.2727,0.87,0.2985
16935,13-12-2012,4,1,12,9,0,4,1,1,0.28,0.2727,0.52,0.2537
9037,17-01-2012,1,1,1,10,0,2,1,3,0.3,0.2879,0.87,0.2537
9368,31-01-2012,1,1,1,5,0,2,1,1,0.3,0.2879,0.49,0.194
3396,26-05-2011,2,0,5,9,0,4,1,1,0.72,0.6818,0.7,0.1642
13905,07-08-2012,3,1,8,13,0,2,1,2,0.8,0.7424,0.52,0.194
2263,09-04-2011,2,0,4,3,0,6,0,3,0.3,0.2879,1,0.2537
8752,05-01-2012,1,1,1,11,0,4,1,1,0.3,0.3333,0.49,0
2433,16-04-2011,2,0,4,6,0,6,0,3,0.4,0.4091,0.82,0.3284
13378,16-07-2012,3,1,7,14,0,1,1,1,0.88,0.8182,0.42,0.1045
5221,10-08-2011,3,0,8,10,0,3,1,1,0.8,0.7273,0.43,0.2239
4837,25-07-2011,3,0,7,10,0,1,1,1,0.82,0.803,0.59,0
909,10-02-2011,1,0,2,9,0,4,1,1,0.12,0.1061,0.42,0.3582
16831,09-12-2012,4,1,12,1,0,0,0,2,0.4,0.4091,0.87,0.1045
13164,07-07-2012,3,1,7,16,0,6,0,1,1,0.8636,0.19,0.1642
5230,10-08-2011,3,0,8,19,0,3,1,1,0.8,0.697,0.26,0.2537
9355,30-01-2012,1,1,1,16,0,1,1,1,0.34,0.3333,0.25,0.194
610,28-01-2011,1,0,1,15,0,5,1,2,0.2,0.2576,0.86,0
8504,26-12-2011,1,0,12,0,1,1,0,1,0.22,0.2273,0.75,0.1642
1459,06-03-2011,1,0,3,1,0,0,0,2,0.42,0.4242,0.77,0.2836
14063,14-08-2012,3,1,8,3,0,2,1,2,0.68,0.6364,0.83,0.194
3306,22-05-2011,2,0,5,15,0,0,0,2,0.66,0.6212,0.61,0.1642
3441,28-05-2011,2,0,5,6,0,6,0,1,0.58,0.5455,0.83,0.2537
13114,05-07-2012,3,1,7,14,0,4,1,1,0.92,0.8333,0.33,0.3284
1194,22-02-2011,1,0,2,18,0,2,1,1,0.22,0.2273,0.47,0.1343
1604,12-03-2011,1,0,3,7,0,6,0,1,0.24,0.2273,0.7,0.194
10596,22-03-2012,2,1,3,14,0,4,1,1,0.6,0.5909,0.73,0.1045
14152,17-08-2012,3,1,8,20,0,5,1,2,0.72,0.2424,0.58,0.2239
2244,08-04-2011,2,0,4,8,0,5,1,3,0.34,0.3333,0.87,0.1642
15932,01-11-2012,4,1,11,12,0,4,1,3,0.38,0.3939,0.62,0.1642
623,29-01-2011,1,0,1,4,0,6,0,1,0.16,0.1818,0.69,0.1045
13339,14-07-2012,3,1,7,23,0,6,0,2,0.68,0.6364,0.83,0.0896
9797,18-02-2012,1,1,2,3,0,6,0,1,0.28,0.2879,0.65,0.1045
3311,22-05-2011,2,0,5,20,0,0,0,1,0.64,0.6061,0.65,0.1642
8781,06-01-2012,1,1,1,16,0,5,1,1,0.52,0.5,0.27,0.2836
16907,12-12-2012,4,1,12,5,0,3,1,1,0.26,0.2576,0.6,0.194
5501,22-08-2011,3,0,8,2,0,1,1,2,0.7,0.6515,0.65,0.1045
9083,19-01-2012,1,1,1,8,0,4,1,1,0.12,0.1515,0.54,0.1045
1908,25-03-2011,2,0,3,6,0,5,1,1,0.18,0.1818,0.74,0.2239
7465,12-11-2011,4,0,11,15,0,6,0,1,0.52,0.5,0.29,0.2836
8513,26-12-2011,1,0,12,10,1,1,0,1,0.34,0.2879,0.42,0.5224
13670,28-07-2012,3,1,7,18,0,6,0,1,0.82,0.7424,0.43,0.2836
13093,04-07-2012,3,1,7,17,1,3,0,1,0.92,0.8485,0.35,0.2985
4535,12-07-2011,3,0,7,20,0,2,1,1,0.82,0.7424,0.43,0.194
1639,13-03-2011,1,0,3,19,0,0,0,1,0.36,0.3333,0.5,0.3582
6139,18-09-2011,3,0,9,8,0,0,0,1,0.46,0.4545,0.72,0.2537
10734,28-03-2012,2,1,3,8,0,3,1,1,0.38,0.3939,0.46,0.3582
6190,20-09-2011,3,0,9,11,0,2,1,3,0.56,0.5303,0.88,0.1642
6337,26-09-2011,4,0,9,14,0,1,1,1,0.7,0.6515,0.7,0.1642
14298,23-08-2012,3,1,8,22,0,4,1,2,0.68,0.6364,0.61,0.1045
6237,22-09-2011,3,0,9,10,0,4,1,2,0.64,0.5758,0.89,0.2239
9728,15-02-2012,1,1,2,6,0,3,1,1,0.3,0.303,0.61,0.1343
14532,02-09-2012,3,1,9,16,0,0,0,1,0.74,0.697,0.7,0
5460,20-08-2011,3,0,8,9,0,6,0,1,0.7,0.6515,0.65,0
6760,14-10-2011,4,0,10,5,0,5,1,2,0.56,0.5303,0.94,0.1642
14390,27-08-2012,3,1,8,18,0,1,1,1,0.78,0.7121,0.52,0.2537
8625,31-12-2011,1,0,12,3,0,6,0,2,0.4,0.4091,0.62,0.2836
9831,19-02-2012,1,1,2,13,0,0,0,1,0.3,0.303,0.49,0.1642
10162,04-03-2012,1,1,3,11,0,0,0,1,0.32,0.2879,0.45,0.3881
901,10-02-2011,1,0,2,0,0,4,1,3,0.14,0.1364,0.86,0.194
4557,13-07-2011,3,0,7,18,0,3,1,1,0.72,0.697,0.79,0.1343
5154,07-08-2011,3,0,8,15,0,0,0,3,0.72,0.697,0.74,0.2985
896,09-02-2011,1,0,2,19,0,3,1,3,0.14,0.1212,0.86,0.2537
3366,25-05-2011,2,0,5,3,0,3,1,1,0.54,0.5152,1,0.1343
15329,05-10-2012,4,1,10,21,0,5,1,1,0.6,0.5909,0.69,0.2239
10831,01-04-2012,2,1,4,9,0,0,0,2,0.36,0.3485,0.81,0.1343
5634,27-08-2011,3,0,8,15,0,6,0,3,0.64,0.5758,0.89,0.5522
12315,02-06-2012,2,1,6,7,0,6,0,1,0.52,0.5,0.72,0.1045
6790,15-10-2011,4,0,10,11,0,6,0,1,0.56,0.5303,0.4,0.3881
12603,14-06-2012,2,1,6,7,0,4,1,1,0.6,0.6061,0.6,0.2836
5280,12-08-2011,3,0,8,21,0,5,1,1,0.7,0.6515,0.48,0.1343
13638,27-07-2012,3,1,7,10,0,5,1,1,0.84,0.7727,0.47,0
16872,10-12-2012,4,1,12,18,0,1,1,2,0.46,0.4545,0.88,0.2836
14745,11-09-2012,3,1,9,13,0,2,1,1,0.66,0.6212,0.29,0.0896
14575,04-09-2012,3,1,9,11,0,2,1,2,0.74,0.697,0.7,0.2836
692,01-02-2011,1,0,2,3,0,2,1,2,0.16,0.2273,0.69,0
3104,14-05-2011,2,0,5,5,0,6,0,2,0.5,0.4848,0.82,0.1045
12737,19-06-2012,2,1,6,21,0,2,1,1,0.76,0.7121,0.62,0.1642
6103,16-09-2011,3,0,9,20,0,5,1,2,0.5,0.4848,0.55,0
3242,19-05-2011,2,0,5,23,0,4,1,1,0.48,0.4697,0.94,0
5808,04-09-2011,3,0,9,10,0,0,0,1,0.7,0.6667,0.74,0.1343
16827,08-12-2012,4,1,12,21,0,6,0,2,0.36,0.3788,1,0
8865,10-01-2012,1,1,1,5,0,2,1,1,0.4,0.4091,0.47,0.2239
13350,15-07-2012,3,1,7,10,0,0,0,1,0.76,0.7273,0.66,0.1343
5001,01-08-2011,3,0,8,6,0,1,1,1,0.66,0.6061,0.83,0.0896
5080,04-08-2011,3,0,8,13,0,4,1,1,0.76,0.7121,0.58,0
12242,30-05-2012,2,1,5,6,0,3,1,2,0.6,0.5758,0.78,0.1045
17157,22-12-2012,1,1,12,15,0,6,0,1,0.32,0.2727,0.33,0.5821
12850,24-06-2012,3,1,6,14,0,0,0,1,0.84,0.7273,0.3,0.2985
9338,29-01-2012,1,1,1,23,0,0,0,1,0.3,0.2727,0.33,0.3284
3771,11-06-2011,2,0,6,0,0,6,0,1,0.7,0.6667,0.79,0.1343
13545,23-07-2012,3,1,7,13,0,1,1,2,0.8,0.7424,0.52,0.1045
17236,26-12-2012,1,1,12,0,0,3,1,2,0.28,0.2727,0.65,0.2537
14091,15-08-2012,3,1,8,7,0,3,1,2,0.66,0.6212,0.69,0.194
8439,23-12-2011,1,0,12,6,0,5,1,1,0.38,0.3939,0.82,0.2537
2162,04-04-2011,2,0,4,22,0,1,1,2,0.68,0.6364,0.36,0.4627
6164,19-09-2011,3,0,9,9,0,1,1,2,0.54,0.5152,0.68,0.1642
5107,05-08-2011,3,0,8,16,0,5,1,1,0.8,0.7424,0.49,0.2537
10418,15-03-2012,1,1,3,4,0,4,1,1,0.44,0.4394,0.77,0.1045
16909,12-12-2012,4,1,12,7,0,3,1,2,0.26,0.2576,0.6,0.194
892,09-02-2011,1,0,2,15,0,3,1,2,0.2,0.1818,0.34,0.2836
8362,20-12-2011,4,0,12,1,0,2,1,1,0.36,0.3788,0.53,0
10062,29-02-2012,1,1,2,7,0,3,1,2,0.26,0.2727,0.81,0.1343
829,06-02-2011,1,0,2,23,0,0,0,1,0.24,0.2879,0.65,0
2128,03-04-2011,2,0,4,12,0,0,0,1,0.44,0.4394,0.38,0.2836
8636,31-12-2011,1,0,12,14,0,6,0,1,0.46,0.4545,0.51,0.3284
1461,06-03-2011,1,0,3,3,0,0,0,2,0.42,0.4242,0.82,0.2985
2311,11-04-2011,2,0,4,4,0,1,1,1,0.46,0.4545,0.94,0.194
5557,24-08-2011,3,0,8,10,0,3,1,1,0.7,0.6515,0.58,0.2836
16991,15-12-2012,4,1,12,17,0,6,0,1,0.4,0.4091,0.5,0.2239
5519,22-08-2011,3,0,8,20,0,1,1,1,0.66,0.6212,0.34,0.194
1093,18-02-2011,1,0,2,6,0,5,1,2,0.44,0.4394,0.72,0.1642
16002,04-11-2012,4,1,11,10,0,0,0,1,0.34,0.3333,0.49,0.194
16295,16-11-2012,4,1,11,16,0,5,1,1,0.42,0.4242,0.35,0.2836
13585,25-07-2012,3,1,7,5,0,3,1,1,0.64,0.6061,0.65,0.1642
3573,02-06-2011,2,0,6,18,0,4,1,1,0.74,0.6515,0.22,0.3881
16584,28-11-2012,4,1,11,17,0,3,1,1,0.34,0.3333,0.31,0.1343
10497,18-03-2012,1,1,3,11,0,0,0,2,0.44,0.4394,0.82,0.1642
2549,21-04-2011,2,0,4,2,0,4,1,1,0.5,0.4848,0.42,0.3881
11071,11-04-2012,2,1,4,11,0,3,1,2,0.38,0.3939,0.43,0.3284
9533,07-02-2012,1,1,2,3,0,2,1,2,0.3,0.3333,0.7,0
3921,17-06-2011,2,0,6,6,0,5,1,1,0.56,0.5303,0.94,0
7735,23-11-2011,4,0,11,21,0,3,1,1,0.36,0.3182,0.57,0.4627
7100,28-10-2011,4,0,10,10,0,5,1,1,0.34,0.3182,0.57,0.2239
2257,08-04-2011,2,0,4,21,0,5,1,2,0.3,0.2879,0.93,0.2537
7775,25-11-2011,4,0,11,13,0,5,1,1,0.5,0.4848,0.45,0.2239
5665,29-08-2011,3,0,8,11,0,1,1,1,0.66,0.6212,0.47,0.1642
7523,15-11-2011,4,0,11,1,0,2,1,1,0.56,0.5303,0.6,0.2985
6240,22-09-2011,3,0,9,13,0,4,1,2,0.66,0.6061,0.83,0.194
2645,25-04-2011,2,0,4,2,0,1,1,1,0.54,0.5152,1,0.0896
14334,25-08-2012,3,1,8,10,0,6,0,2,0.7,0.6515,0.65,0.2985
4428,08-07-2011,3,0,7,9,0,5,1,2,0.76,0.7273,0.7,0.2985
6888,19-10-2011,4,0,10,14,0,3,1,3,0.54,0.5152,0.94,0.1642
6659,10-10-2011,4,0,10,0,1,1,0,1,0.5,0.4848,0.94,0
11506,29-04-2012,2,1,4,14,0,0,0,1,0.54,0.5152,0.34,0
10797,30-03-2012,2,1,3,23,0,5,1,1,0.36,0.3788,0.71,0
5101,05-08-2011,3,0,8,10,0,5,1,1,0.74,0.6818,0.55,0.1343
10399,14-03-2012,1,1,3,9,0,3,1,1,0.52,0.5,0.68,0
13928,08-08-2012,3,1,8,12,0,3,1,2,0.8,0.7424,0.52,0
1127,19-02-2011,1,0,2,16,0,6,0,1,0.44,0.4394,0.16,0.6418
918,10-02-2011,1,0,2,18,0,4,1,1,0.16,0.1818,0.28,0.1343
2782,30-04-2011,2,0,4,19,0,6,0,1,0.54,0.5152,0.43,0.1343
10114,02-03-2012,1,1,3,11,0,5,1,1,0.38,0.3939,0.46,0.194
16884,11-12-2012,4,1,12,6,0,2,1,2,0.34,0.303,0.71,0.2985
3985,19-06-2011,2,0,6,22,0,0,0,1,0.66,0.6061,0.78,0.2239
8583,29-12-2011,1,0,12,9,0,4,1,2,0.2,0.2121,0.64,0.1343
15088,25-09-2012,4,1,9,20,0,2,1,1,0.6,0.6212,0.56,0.2985
6115,17-09-2011,3,0,9,8,0,6,0,2,0.46,0.4545,0.77,0.2537
3736,09-06-2011,2,0,6,13,0,4,1,1,0.9,0.8182,0.37,0.0896
14189,19-08-2012,3,1,8,9,0,0,0,2,0.66,0.6212,0.74,0
6478,02-10-2011,4,0,10,11,0,0,0,2,0.38,0.3939,0.66,0.2537
8364,20-12-2011,4,0,12,3,0,2,1,2,0.34,0.3636,0.61,0
13406,17-07-2012,3,1,7,18,0,2,1,1,0.9,0.803,0.33,0.194
16213,13-11-2012,4,1,11,6,0,2,1,3,0.32,0.2879,0.81,0.4627
12900,26-06-2012,3,1,6,16,0,2,1,1,0.72,0.6364,0.26,0.4925
2151,04-04-2011,2,0,4,11,0,1,1,1,0.6,0.6212,0.4,0.3881
172,08-01-2011,1,0,1,10,0,6,0,2,0.18,0.197,0.8,0.1642
9188,23-01-2012,1,1,1,17,0,1,1,2,0.24,0.2576,0.96,0.1045
9456,03-02-2012,1,1,2,21,0,5,1,1,0.34,0.3485,0.49,0.1045
2028,30-03-2011,2,0,3,8,0,3,1,2,0.32,0.3182,0.49,0.1642
3569,02-06-2011,2,0,6,14,0,4,1,1,0.78,0.6667,0.24,0.3284
11010,08-04-2012,2,1,4,21,0,0,0,1,0.52,0.5,0.34,0.2239
2943,07-05-2011,2,0,5,12,0,6,0,1,0.6,0.6212,0.4,0.194
3700,08-06-2011,2,0,6,1,0,3,1,1,0.66,0.6061,0.78,0
3139,15-05-2011,2,0,5,16,0,0,0,1,0.64,0.6061,0.69,0.2537
13754,01-08-2012,3,1,8,6,0,3,1,1,0.64,0.5909,0.78,0.1343
11297,20-04-2012,2,1,4,21,0,5,1,1,0.56,0.5303,0.68,0.1343
12279,31-05-2012,2,1,5,19,0,4,1,1,0.72,0.6515,0.34,0.1642
2207,06-04-2011,2,0,4,19,0,3,1,1,0.5,0.4848,0.31,0.2985
7167,31-10-2011,4,0,10,5,0,1,1,1,0.22,0.2727,0.93,0
14562,03-09-2012,3,1,9,22,1,1,0,2,0.7,0.6667,0.84,0.1343
9259,26-01-2012,1,1,1,16,0,4,1,2,0.4,0.4091,0.71,0.0896
8250,15-12-2011,4,0,12,9,0,4,1,2,0.36,0.3333,0.62,0.2836
9686,13-02-2012,1,1,2,12,0,1,1,1,0.28,0.2576,0.28,0.3284
10748,28-03-2012,2,1,3,22,0,3,1,1,0.56,0.5303,0.64,0.1343
1122,19-02-2011,1,0,2,11,0,6,0,1,0.44,0.4394,0.16,0.5821
17145,22-12-2012,1,1,12,3,0,6,0,1,0.26,0.2121,0.48,0.4478
9016,16-01-2012,1,1,1,12,1,1,0,1,0.2,0.1818,0.55,0.3284
10451,16-03-2012,1,1,3,13,0,5,1,2,0.46,0.4545,0.77,0.0896
12039,21-05-2012,2,1,5,19,0,1,1,1,0.66,0.6212,0.69,0.0896
8192,12-12-2011,4,0,12,23,0,1,1,1,0.24,0.2879,0.75,0
14961,20-09-2012,3,1,9,13,0,4,1,1,0.64,0.6212,0.44,0.1343
4121,25-06-2011,3,0,6,14,0,6,0,1,0.74,0.6667,0.45,0.2985
4486,10-07-2011,3,0,7,19,0,0,0,1,0.8,0.7424,0.49,0.3284
2853,03-05-2011,2,0,5,18,0,2,1,1,0.7,0.6515,0.48,0.4179
3341,24-05-2011,2,0,5,2,0,2,1,2,0.6,0.5152,0.94,0.194
6610,07-10-2011,4,0,10,23,0,5,1,1,0.5,0.4848,0.63,0
16514,25-11-2012,4,1,11,19,0,0,0,1,0.26,0.303,0.41,0
1514,08-03-2011,1,0,3,10,0,2,1,2,0.3,0.2879,0.33,0.194
8594,29-12-2011,1,0,12,20,0,4,1,1,0.28,0.2879,0.65,0.1045
6004,12-09-2011,3,0,9,17,0,1,1,1,0.72,0.6667,0.51,0.1642
14661,08-09-2012,3,1,9,1,0,6,0,2,0.66,0.5909,0.89,0.2836
1863,23-03-2011,2,0,3,9,0,3,1,2,0.32,0.303,0.81,0.2537
6090,16-09-2011,3,0,9,7,0,5,1,1,0.4,0.4091,0.71,0.2836
9048,17-01-2012,1,1,1,21,0,2,1,1,0.46,0.4545,0.67,0.4627
2706,27-04-2011,2,0,4,15,0,3,1,1,0.7,0.6515,0.65,0.4925
14579,04-09-2012,3,1,9,15,0,2,1,1,0.8,0.7727,0.59,0.4627
10575,21-03-2012,2,1,3,17,0,3,1,1,0.6,0.5909,0.69,0.0896
906,10-02-2011,1,0,2,6,0,4,1,2,0.12,0.1212,0.54,0.2836
8025,06-12-2011,4,0,12,0,0,2,1,2,0.5,0.4848,0.77,0.2985
10122,02-03-2012,1,1,3,19,0,5,1,3,0.36,0.3485,0.87,0.194
3257,20-05-2011,2,0,5,14,0,5,1,1,0.62,0.6212,0.53,0.2239
4709,20-07-2011,3,0,7,2,0,3,1,1,0.7,0.6667,0.84,0
7748,24-11-2011,4,0,11,10,1,4,0,1,0.36,0.3788,0.57,0
3226,19-05-2011,2,0,5,7,0,4,1,2,0.5,0.4848,1,0
11151,14-04-2012,2,1,4,19,0,6,0,2,0.6,0.6212,0.4,0.1642
11589,03-05-2012,2,1,5,1,0,4,1,2,0.46,0.4545,0.88,0.1045
2716,28-04-2011,2,0,4,1,0,4,1,2,0.62,0.5758,0.83,0.3881
10591,22-03-2012,2,1,3,9,0,4,1,2,0.5,0.4848,0.94,0.0896
16236,14-11-2012,4,1,11,5,0,3,1,1,0.22,0.2273,0.69,0.194
2461,17-04-2011,2,0,4,10,0,0,0,1,0.42,0.4242,0.44,0.4478
10384,13-03-2012,1,1,3,18,0,2,1,1,0.7,0.6364,0.34,0.2985
11781,11-05-2012,2,1,5,1,0,5,1,1,0.46,0.4545,0.51,0.1343
2742,29-04-2011,2,0,4,3,0,5,1,1,0.46,0.4545,0.59,0.0896
13677,29-07-2012,3,1,7,1,0,0,0,1,0.66,0.6061,0.83,0.1045
6731,13-10-2011,4,0,10,0,0,4,1,2,0.54,0.5152,0.94,0.1343
3908,16-06-2011,2,0,6,17,0,4,1,2,0.64,0.5909,0.78,0.1045
6437,30-09-2011,4,0,9,18,0,5,1,1,0.58,0.5455,0.49,0.3582
12385,05-06-2012,2,1,6,5,0,2,1,3,0.48,0.4697,0.82,0.1642
6650,09-10-2011,4,0,10,15,0,0,0,1,0.68,0.6364,0.51,0.1642
17132,21-12-2012,1,1,12,14,0,5,1,2,0.32,0.2879,0.39,0.4478
16427,22-11-2012,4,1,11,4,1,4,0,1,0.22,0.2273,0.8,0.1343
